txid,timestamp,datetime_utc,src_ip,total_input_btc,fee_btc,input_count,output_count,btc_price_usd,volume_usd,pattern_label,fee_as_pct_of_amount,hour_of_day,src_ip_frequency,primary_wallet,time_since_last_tx,isolation_score,autoencoder_score,anomaly_score,is_anomaly
22a36e33275b69fd539633a24143a740f16b3744f3396143df69bfbfa7d81c73,1697740935,2023-10-19 18:42:15,35.160.245.2,0.036091,4.527e-05,2,2,37921.27,1366.91,NORMAL,0.12543258587297143,18,10,bc1q6tvn2q5jmlqc75mr3ylmvmtwg8n57af3er25kx,0,0.0766,0.0021,0.0468,0
badefafc87aff736328902bac8d131d911012a4c613346b8b1ff150cf980e850,1697740935,2023-10-19 18:42:15,35.160.245.2,0.036091,4.527e-05,2,2,37921.27,1366.91,NORMAL,0.12543258587297143,18,10,bc1q6tvn2q5jmlqc75mr3ylmvmtwg8n57af3er25kx,0,0.0766,0.0021,0.0468,0
703cf4bb4cf3c9914291ac73c1f6bb5c559f62a47a277d6121a7cfab1b2f034c,1697835549,2023-10-20 20:59:09,134.209.246.33,0.054216,2.202e-05,1,2,38016.23,2060.25,NORMAL,0.040615241597975506,20,10,bc1p6dmkps337vlpgkhxz06r2mcsfvqrzecww2h4hgyl7a6z0fd900p306r82h,86400,0.3015,0.0096,0.1847,0
63a5ced0888d7893b1211ebb2738c157f45f31c27e7f30f029e08402883843b9,1697835549,2023-10-20 20:59:09,134.209.246.33,0.054216,2.202e-05,1,2,38016.23,2060.25,NORMAL,0.040615241597975506,20,10,bc1p6dmkps337vlpgkhxz06r2mcsfvqrzecww2h4hgyl7a6z0fd900p306r82h,0,0.0576,0.0022,0.0354,0
2b3979b47dad82ea0e9e32a00722025ea4eee0adde0dd0c7f81cda097cb47c96,1697835549,2023-10-20 20:59:09,134.209.246.33,0.054216,2.202e-05,1,2,38016.23,2060.25,NORMAL,0.040615241597975506,20,10,bc1p6dmkps337vlpgkhxz06r2mcsfvqrzecww2h4hgyl7a6z0fd900p306r82h,0,0.0576,0.0022,0.0354,0
0d7f4b80474133600f349f1a8e0ad8736be6823055b402863c1c4a7f0ca014e6,1697835549,2023-10-20 20:59:09,134.209.246.33,0.054216,2.202e-05,1,2,38016.23,2060.25,NORMAL,0.040615241597975506,20,10,bc1p6dmkps337vlpgkhxz06r2mcsfvqrzecww2h4hgyl7a6z0fd900p306r82h,0,0.0576,0.0022,0.0354,0
2219abfe72e252113a2937bc02b202cbc8d1d360246b96337e39c9960cc8b653,1697835549,2023-10-20 20:59:09,134.209.246.33,0.054216,2.202e-05,1,2,38016.23,2060.25,NORMAL,0.040615241597975506,20,10,bc1p6dmkps337vlpgkhxz06r2mcsfvqrzecww2h4hgyl7a6z0fd900p306r82h,0,0.0576,0.0022,0.0354,0
6b5d302229d770f9444a4aaa57e7b723e634ea89cac9364b1e102ea7cb25abd9,1697835549,2023-10-20 20:59:09,134.209.246.33,0.054216,2.202e-05,1,2,38016.23,2060.25,NORMAL,0.040615241597975506,20,10,bc1p6dmkps337vlpgkhxz06r2mcsfvqrzecww2h4hgyl7a6z0fd900p306r82h,0,0.0576,0.0022,0.0354,0
2b2da19aed2d539277185ac2f7e36571b0453ec4fdce8931fbd86ce0fb94dec5,1697835549,2023-10-20 20:59:09,134.209.246.33,0.054216,2.202e-05,1,2,38016.23,2060.25,NORMAL,0.040615241597975506,20,10,bc1p6dmkps337vlpgkhxz06r2mcsfvqrzecww2h4hgyl7a6z0fd900p306r82h,0,0.0576,0.0022,0.0354,0
db25cee2f67d23fcbbfa66980207781c72dc9c09c8707847890d76e5f5a4930f,1697835549,2023-10-20 20:59:09,134.209.246.33,0.054216,2.202e-05,1,2,38016.23,2060.25,NORMAL,0.040615241597975506,20,10,bc1p6dmkps337vlpgkhxz06r2mcsfvqrzecww2h4hgyl7a6z0fd900p306r82h,0,0.0576,0.0022,0.0354,0
499287113c2d87cd9bfdd4689d38847ccd3cdbc0797da2c7f11c1628fa3b50bb,1697835549,2023-10-20 20:59:09,134.209.246.33,0.054216,2.202e-05,1,2,38016.23,2060.25,NORMAL,0.040615241597975506,20,10,bc1p6dmkps337vlpgkhxz06r2mcsfvqrzecww2h4hgyl7a6z0fd900p306r82h,0,0.0576,0.0022,0.0354,0
762b90d0816a255ca41d2e46ce835fe4d94291d94239d06d63ed91816d1c877e,1697835549,2023-10-20 20:59:09,134.209.246.33,0.054216,2.202e-05,1,2,38016.23,2060.25,NORMAL,0.040615241597975506,20,10,bc1p6dmkps337vlpgkhxz06r2mcsfvqrzecww2h4hgyl7a6z0fd900p306r82h,0,0.0576,0.0022,0.0354,0
6e61a0ddf6849b24803b97a5ee097f2f48ea980187a5fd4bd403031937b43517,1697849451,2023-10-21 00:50:51,45.76.147.45,0.032659,1.632e-05,2,2,38000.03,1240.43,NORMAL,0.04997075853284382,0,10,bc1qtshqaddmd5wupy990x0896rmn7khgjjgn57chpcuxt53pps276gasr943j,86400,0.4281,0.0111,0.2613,0
45c1c72ba8b77efba72ada6925b2b054d018d33be7faa483cda4ed2c818bbef9,1697849451,2023-10-21 00:50:51,45.76.147.45,0.032659,1.632e-05,2,2,38000.03,1240.43,NORMAL,0.04997075853284382,0,10,bc1qtshqaddmd5wupy990x0896rmn7khgjjgn57chpcuxt53pps276gasr943j,0,0.1583,0.0035,0.0964,0
269b2df502dc708a8992e0e64a42bc8627b63562a3ed90ec594f6798047a72fc,1697849451,2023-10-21 00:50:51,45.76.147.45,0.032659,1.632e-05,2,2,38000.03,1240.43,NORMAL,0.04997075853284382,0,10,bc1qtshqaddmd5wupy990x0896rmn7khgjjgn57chpcuxt53pps276gasr943j,0,0.1583,0.0035,0.0964,0
3e45d0115564215aabbeeff1e2da4d9cfb9e0cb2a21e1b939acda594b91486d2,1697849451,2023-10-21 00:50:51,45.76.147.45,0.032659,1.632e-05,2,2,38000.03,1240.43,NORMAL,0.04997075853284382,0,10,bc1qtshqaddmd5wupy990x0896rmn7khgjjgn57chpcuxt53pps276gasr943j,0,0.1583,0.0035,0.0964,0
593caa3b788a51c94134f2ab0c108836d7d88e90bab13085851979984df4eab1,1697849451,2023-10-21 00:50:51,45.76.147.45,0.032659,1.632e-05,2,2,38000.03,1240.43,NORMAL,0.04997075853284382,0,10,bc1qtshqaddmd5wupy990x0896rmn7khgjjgn57chpcuxt53pps276gasr943j,0,0.1583,0.0035,0.0964,0
b2ed3910c8203bf54b96bcb4e246b3001cd18fd14b6e9603312bcd2f02e63a08,1697849451,2023-10-21 00:50:51,45.76.147.45,0.032659,1.632e-05,2,2,38000.03,1240.43,NORMAL,0.04997075853284382,0,10,bc1qtshqaddmd5wupy990x0896rmn7khgjjgn57chpcuxt53pps276gasr943j,0,0.1583,0.0035,0.0964,0
005958fa62e574e803d291b45af83d6c5fffc04515ab9121aa45b221ce4ef4cb,1697849451,2023-10-21 00:50:51,45.76.147.45,0.032659,1.632e-05,2,2,38000.03,1240.43,NORMAL,0.04997075853284382,0,10,bc1qtshqaddmd5wupy990x0896rmn7khgjjgn57chpcuxt53pps276gasr943j,0,0.1583,0.0035,0.0964,0
0a9dd611ed833e4af756c0912a0a993045c6cbaf6aed2b9d4f600385cd21a561,1697849451,2023-10-21 00:50:51,45.76.147.45,0.032659,1.632e-05,2,2,38000.03,1240.43,NORMAL,0.04997075853284382,0,10,bc1qtshqaddmd5wupy990x0896rmn7khgjjgn57chpcuxt53pps276gasr943j,0,0.1583,0.0035,0.0964,0
e3e61578cdf38e6079cc2a7e2cf07895ee4d2d97d81849e8c42a03d230ea9b86,1697849451,2023-10-21 00:50:51,45.76.147.45,0.032659,1.632e-05,2,2,38000.03,1240.43,NORMAL,0.04997075853284382,0,10,bc1qtshqaddmd5wupy990x0896rmn7khgjjgn57chpcuxt53pps276gasr943j,0,0.1583,0.0035,0.0964,0
67d9c144d551d7cac5d68c1c885c431cfbf0003cd8278277f5b2bdb1ae7fdcfc,1697849451,2023-10-21 00:50:51,45.76.147.45,0.032659,1.632e-05,2,2,38000.03,1240.43,NORMAL,0.04997075853284382,0,10,bc1qtshqaddmd5wupy990x0896rmn7khgjjgn57chpcuxt53pps276gasr943j,0,0.1583,0.0035,0.0964,0
fbffb362e98abf767ffa0dd8a305f8ce39383af365b9bf8c4b6152602d290b55,1697856027,2023-10-21 02:40:27,159.65.177.227,0.319258,0.00010577,1,2,38020.73,12134.39,NORMAL,0.03312993468294148,2,10,bc1q9knpcph43wsetymy3rg8xhhh2kuk4xcu8q9n4s,86400,0.2994,0.007,0.1825,0
0e8596c9da1ebb422b615aa6d51758bb4b25e814214daebb706e49e096ab51fa,1697856027,2023-10-21 02:40:27,159.65.177.227,0.319258,0.00010577,1,2,38020.73,12134.39,NORMAL,0.03312993468294148,2,10,bc1q9knpcph43wsetymy3rg8xhhh2kuk4xcu8q9n4s,0,0.052,0.001,0.0316,0
7c930464091a80708843dcb632b8e47b03db00b80545b55fb94913215273ff97,1697856027,2023-10-21 02:40:27,159.65.177.227,0.319258,0.00010577,1,2,38020.73,12134.39,NORMAL,0.03312993468294148,2,10,bc1q9knpcph43wsetymy3rg8xhhh2kuk4xcu8q9n4s,0,0.052,0.001,0.0316,0
41068a2899da6c314b5e8d859d049fa4d13635761d8e7b88de1febf3a504387b,1697856027,2023-10-21 02:40:27,159.65.177.227,0.319258,0.00010577,1,2,38020.73,12134.39,NORMAL,0.03312993468294148,2,10,bc1q9knpcph43wsetymy3rg8xhhh2kuk4xcu8q9n4s,0,0.052,0.001,0.0316,0
ffeccd0a7255bdb361ba51bdf2531339e5751875fc099eda27ee8b97699268bb,1697856027,2023-10-21 02:40:27,159.65.177.227,0.319258,0.00010577,1,2,38020.73,12134.39,NORMAL,0.03312993468294148,2,10,bc1q9knpcph43wsetymy3rg8xhhh2kuk4xcu8q9n4s,0,0.052,0.001,0.0316,0
95debdf94c7ac73c4f6db92f11d7616bd3b5d51a2b9a19e784948cfc42a97a22,1697856027,2023-10-21 02:40:27,159.65.177.227,0.319258,0.00010577,1,2,38020.73,12134.39,NORMAL,0.03312993468294148,2,10,bc1q9knpcph43wsetymy3rg8xhhh2kuk4xcu8q9n4s,0,0.052,0.001,0.0316,0
ef866251912c1f6ceb2d4b55c0f2ef43e201ce84371d99d30b64abd819984552,1697856027,2023-10-21 02:40:27,159.65.177.227,0.319258,0.00010577,1,2,38020.73,12134.39,NORMAL,0.03312993468294148,2,10,bc1q9knpcph43wsetymy3rg8xhhh2kuk4xcu8q9n4s,0,0.052,0.001,0.0316,0
9d57c3758c628a03649d9f7f0556913f39bc2408ff3dca0960339de17cf27e5f,1697856027,2023-10-21 02:40:27,159.65.177.227,0.319258,0.00010577,1,2,38020.73,12134.39,NORMAL,0.03312993468294148,2,10,bc1q9knpcph43wsetymy3rg8xhhh2kuk4xcu8q9n4s,0,0.052,0.001,0.0316,0
464b88a98bae69164c99cd8a42a2f60c27d9d5445be96b711dc3b0183b96bb35,1697856027,2023-10-21 02:40:27,159.65.177.227,0.319258,0.00010577,1,2,38020.73,12134.39,NORMAL,0.03312993468294148,2,10,bc1q9knpcph43wsetymy3rg8xhhh2kuk4xcu8q9n4s,0,0.052,0.001,0.0316,0
8a5f54c51f94c898147c7678d3f9cb6f5e508fc5dbc67a4bc19dca4f70d15899,1697856027,2023-10-21 02:40:27,159.65.177.227,0.319258,0.00010577,1,2,38020.73,12134.39,NORMAL,0.03312993468294148,2,10,bc1q9knpcph43wsetymy3rg8xhhh2kuk4xcu8q9n4s,0,0.052,0.001,0.0316,0
2de711a0cd01a285076bf59a772ebda010a37ae719e4411d5653a4ff393b46fc,1697860128,2023-10-21 03:48:48,217.182.246.247,0.13158,0.00019053,2,2,38015.57,4994.83,NORMAL,0.14480153153858372,3,10,bc1q0tseljf894e07t2xgyj46504c324ep6htjrmdp,86400,0.3646,0.0056,0.221,0
cb982123ca0f150eae16fd1b1ce3433a97d46f8f59e4962ad36a2437c4e78646,1697860128,2023-10-21 03:48:48,217.182.246.247,0.13158,0.00019053,2,2,38015.57,4994.83,NORMAL,0.14480153153858372,3,10,bc1q0tseljf894e07t2xgyj46504c324ep6htjrmdp,0,0.1091,0.0019,0.0662,0
fa873e5fc9cb5cc7cb4668ee4a4df0e2af94e2fcd1a7b040f71b6ce774aba644,1697860128,2023-10-21 03:48:48,217.182.246.247,0.13158,0.00019053,2,2,38015.57,4994.83,NORMAL,0.14480153153858372,3,10,bc1q0tseljf894e07t2xgyj46504c324ep6htjrmdp,0,0.1091,0.0019,0.0662,0
6f6bd5548a5481e76fdcacf7cb154f35c4a7cf75a501320ddf4c36965847161c,1697860128,2023-10-21 03:48:48,217.182.246.247,0.13158,0.00019053,2,2,38015.57,4994.83,NORMAL,0.14480153153858372,3,10,bc1q0tseljf894e07t2xgyj46504c324ep6htjrmdp,0,0.1091,0.0019,0.0662,0
48b16ffbd18e92dc69bf90b3beffa10c39d52b7eebd7a6060bc989ef28488123,1697860128,2023-10-21 03:48:48,217.182.246.247,0.13158,0.00019053,2,2,38015.57,4994.83,NORMAL,0.14480153153858372,3,10,bc1q0tseljf894e07t2xgyj46504c324ep6htjrmdp,0,0.1091,0.0019,0.0662,0
84c7589f603f952a49fbf5e544d6478bbb3fa4bfb72fbd770c74f3de355e590a,1697860128,2023-10-21 03:48:48,217.182.246.247,0.13158,0.00019053,2,2,38015.57,4994.83,NORMAL,0.14480153153858372,3,10,bc1q0tseljf894e07t2xgyj46504c324ep6htjrmdp,0,0.1091,0.0019,0.0662,0
768d858f0e10d1678706d627c2ebd47f2ba910916323c50d6b8435bc341132f3,1697860128,2023-10-21 03:48:48,217.182.246.247,0.13158,0.00019053,2,2,38015.57,4994.83,NORMAL,0.14480153153858372,3,10,bc1q0tseljf894e07t2xgyj46504c324ep6htjrmdp,0,0.1091,0.0019,0.0662,0
75329a30600f39caeb697274ea5ff0182131be0bec4b78018308670218fbdd33,1697860128,2023-10-21 03:48:48,217.182.246.247,0.13158,0.00019053,2,2,38015.57,4994.83,NORMAL,0.14480153153858372,3,10,bc1q0tseljf894e07t2xgyj46504c324ep6htjrmdp,0,0.1091,0.0019,0.0662,0
fd9d9b806c4a52cdbda24454eebff18977f356f29aec1b30e80589775ae4c717,1697860128,2023-10-21 03:48:48,217.182.246.247,0.13158,0.00019053,2,2,38015.57,4994.83,NORMAL,0.14480153153858372,3,10,bc1q0tseljf894e07t2xgyj46504c324ep6htjrmdp,0,0.1091,0.0019,0.0662,0
f78716c7fb6f8b18f27787222b19e0cec9da911fa07f52e68447e1e70c488b41,1697860128,2023-10-21 03:48:48,217.182.246.247,0.13158,0.00019053,2,2,38015.57,4994.83,NORMAL,0.14480153153858372,3,10,bc1q0tseljf894e07t2xgyj46504c324ep6htjrmdp,0,0.1091,0.0019,0.0662,0
90e272d3a81654d588991dcfeb7b892d7264fdf277b325d4dbeafa96f09fe5b0,1697863066,2023-10-21 04:37:46,136.243.28.19,0.147505,9.38e-05,1,1,38018.38,5604.34,NORMAL,0.06359102159857523,4,10,bc1q85x6hntles5a0tg4l2nj4spk4cgeyeeaxvtst7,86400,0.3523,0.0104,0.2155,0
0ba68558ad6b025dde97926e228d2b43174a95ec19273ee8e346d4cbdd143532,1697863066,2023-10-21 04:37:46,136.243.28.19,0.147505,9.38e-05,1,1,38018.38,5604.34,NORMAL,0.06359102159857523,4,10,bc1q85x6hntles5a0tg4l2nj4spk4cgeyeeaxvtst7,0,0.0913,0.004,0.0564,0
e5adac069438244e6c614d3f3d0a4e036d88750b3fa604014f6b8ee7b064158d,1697863066,2023-10-21 04:37:46,136.243.28.19,0.147505,9.38e-05,1,1,38018.38,5604.34,NORMAL,0.06359102159857523,4,10,bc1q85x6hntles5a0tg4l2nj4spk4cgeyeeaxvtst7,0,0.0913,0.004,0.0564,0
3daa7f51521fcd8692710e66cd2c39090374b8b3ab6e4a60ad16576734e40a3a,1697863066,2023-10-21 04:37:46,136.243.28.19,0.147505,9.38e-05,1,1,38018.38,5604.34,NORMAL,0.06359102159857523,4,10,bc1q85x6hntles5a0tg4l2nj4spk4cgeyeeaxvtst7,0,0.0913,0.004,0.0564,0
79aea3872191f0b2fa059548539eb1a4bca4bdb6d0d96c7c5ea66a4758a11dfd,1697863066,2023-10-21 04:37:46,136.243.28.19,0.147505,9.38e-05,1,1,38018.38,5604.34,NORMAL,0.06359102159857523,4,10,bc1q85x6hntles5a0tg4l2nj4spk4cgeyeeaxvtst7,0,0.0913,0.004,0.0564,0
e2e81df1a7a515c48331fb6538c14659cde97992b91a6deb10a59a3226622f86,1697863066,2023-10-21 04:37:46,136.243.28.19,0.147505,9.38e-05,1,1,38018.38,5604.34,NORMAL,0.06359102159857523,4,10,bc1q85x6hntles5a0tg4l2nj4spk4cgeyeeaxvtst7,0,0.0913,0.004,0.0564,0
ed9aae6ae75ed8fd65d952990e5651be5d8f4da72af4339fed851061ef854dd9,1697863066,2023-10-21 04:37:46,136.243.28.19,0.147505,9.38e-05,1,1,38018.38,5604.34,NORMAL,0.06359102159857523,4,10,bc1q85x6hntles5a0tg4l2nj4spk4cgeyeeaxvtst7,0,0.0913,0.004,0.0564,0
79409d58fc8e9791f79dd3dff5e7aebe3f16bebe644e2a70e3df95993f81f343,1697863066,2023-10-21 04:37:46,136.243.28.19,0.147505,9.38e-05,1,1,38018.38,5604.34,NORMAL,0.06359102159857523,4,10,bc1q85x6hntles5a0tg4l2nj4spk4cgeyeeaxvtst7,0,0.0913,0.004,0.0564,0
7543b3fe6cd9d39f60df51304dbf170222f8f39a1f0eb2255604d7ab7a770fd8,1697863066,2023-10-21 04:37:46,136.243.28.19,0.147505,9.38e-05,1,1,38018.38,5604.34,NORMAL,0.06359102159857523,4,10,bc1q85x6hntles5a0tg4l2nj4spk4cgeyeeaxvtst7,0,0.0913,0.004,0.0564,0
69d95d04a880eb266bb62371238834a91d619010ebfed5828ce2bf64ff7b9dfa,1697863066,2023-10-21 04:37:46,136.243.28.19,0.147505,9.38e-05,1,1,38018.38,5604.34,NORMAL,0.06359102159857523,4,10,bc1q85x6hntles5a0tg4l2nj4spk4cgeyeeaxvtst7,0,0.0913,0.004,0.0564,0
594691e118f54784f879fe2f76f0cf1b78c75305b1e3b6c854f0d5c30a65885a,1697914926,2023-10-21 19:02:06,167.99.194.171,0.076127,0.0001199,1,2,38071.53,2893.7,NORMAL,0.15749976026933904,19,10,1942bAmEGUXqBeNZ5MEDCa8K2BdruvgmcT,86400,0.2689,0.0028,0.1625,0
e97ac3e45b70cdd5edd9da80cf7c7bbd7b57d6ca5f72f76e08c0ee1c09b0d03f,1697914926,2023-10-21 19:02:06,167.99.194.171,0.076127,0.0001199,1,2,38071.53,2893.7,NORMAL,0.15749976026933904,19,10,1942bAmEGUXqBeNZ5MEDCa8K2BdruvgmcT,0,0.0315,0.0014,0.0195,0
b9fe19b0a5f9a5b07eac78b9f9a6e4e30e1d021b0656082c14c3b0c512d123aa,1697914926,2023-10-21 19:02:06,167.99.194.171,0.076127,0.0001199,1,2,38071.53,2893.7,NORMAL,0.15749976026933904,19,10,1942bAmEGUXqBeNZ5MEDCa8K2BdruvgmcT,0,0.0315,0.0014,0.0195,0
ba8f4045a655fee644057a8a2f11ffe02008f36c6baaab5c2240ab4d933084dd,1697914926,2023-10-21 19:02:06,167.99.194.171,0.076127,0.0001199,1,2,38071.53,2893.7,NORMAL,0.15749976026933904,19,10,1942bAmEGUXqBeNZ5MEDCa8K2BdruvgmcT,0,0.0315,0.0014,0.0195,0
3be34bae88ad1c867f34bc140a200def007d6ef991602f0a4bdc88a0e9f05800,1697914926,2023-10-21 19:02:06,167.99.194.171,0.076127,0.0001199,1,2,38071.53,2893.7,NORMAL,0.15749976026933904,19,10,1942bAmEGUXqBeNZ5MEDCa8K2BdruvgmcT,0,0.0315,0.0014,0.0195,0
845ce8ad0c085a1b7ed40a9f7266849c2b8637b6ee664b622cf5733a25273f18,1697914926,2023-10-21 19:02:06,167.99.194.171,0.076127,0.0001199,1,2,38071.53,2893.7,NORMAL,0.15749976026933904,19,10,1942bAmEGUXqBeNZ5MEDCa8K2BdruvgmcT,0,0.0315,0.0014,0.0195,0
4415f74a38a1e288e401d968a327353ac1f772c2cf9a2c6def05a260549bbc7c,1697914926,2023-10-21 19:02:06,167.99.194.171,0.076127,0.0001199,1,2,38071.53,2893.7,NORMAL,0.15749976026933904,19,10,1942bAmEGUXqBeNZ5MEDCa8K2BdruvgmcT,0,0.0315,0.0014,0.0195,0
1a8a93b0c9d799178f562debb06999b10eb78bbfe5367a4ddfb0a9f39243d0a8,1697914926,2023-10-21 19:02:06,167.99.194.171,0.076127,0.0001199,1,2,38071.53,2893.7,NORMAL,0.15749976026933904,19,10,1942bAmEGUXqBeNZ5MEDCa8K2BdruvgmcT,0,0.0315,0.0014,0.0195,0
68b5932d985440636bbc9954f4352354ad9bcbf659db224beb94ac9bc9feeb0b,1697914926,2023-10-21 19:02:06,167.99.194.171,0.076127,0.0001199,1,2,38071.53,2893.7,NORMAL,0.15749976026933904,19,10,1942bAmEGUXqBeNZ5MEDCa8K2BdruvgmcT,0,0.0315,0.0014,0.0195,0
b22e43583df99977b4ece71314a5c62dd06c35a7eaf6557a4d12c47224f95072,1697914926,2023-10-21 19:02:06,167.99.194.171,0.076127,0.0001199,1,2,38071.53,2893.7,NORMAL,0.15749976026933904,19,10,1942bAmEGUXqBeNZ5MEDCa8K2BdruvgmcT,0,0.0315,0.0014,0.0195,0
5684cd3c03c6faaf081cfe06c4317ee0a6d074073e3cf987f58c64a89672bf0a,1697946868,2023-10-22 03:54:28,134.209.177.35,0.283835,1.016e-05,3,2,38066.79,10804.31,NORMAL,0.0035795431925086077,3,10,3vhnvkPet69fimx5ES7aqwobpdvttHo,86400,0.4457,0.0134,0.2727,0
ed52dd33f423f37c41af52dc691d7027763e1bdc62bcf15feb918616a5465f37,1697946868,2023-10-22 03:54:28,134.209.177.35,0.283835,1.016e-05,3,2,38066.79,10804.31,NORMAL,0.0035795431925086077,3,10,3vhnvkPet69fimx5ES7aqwobpdvttHo,0,0.1889,0.0097,0.1172,0
a7103516cbfc429941115798473d5cd3744e8a64e821011f858d03e843440cd8,1697946868,2023-10-22 03:54:28,134.209.177.35,0.283835,1.016e-05,3,2,38066.79,10804.31,NORMAL,0.0035795431925086077,3,10,3vhnvkPet69fimx5ES7aqwobpdvttHo,0,0.1889,0.0097,0.1172,0
7f9e0c80b0a24c2ad98c617d03f362e73dff89514dc182693bf531935c7fb3d7,1697946868,2023-10-22 03:54:28,134.209.177.35,0.283835,1.016e-05,3,2,38066.79,10804.31,NORMAL,0.0035795431925086077,3,10,3vhnvkPet69fimx5ES7aqwobpdvttHo,0,0.1889,0.0097,0.1172,0
7457c361fa14913a73cae68ed259727af878e4bd92f8a9166726b4b477a6c26e,1697946868,2023-10-22 03:54:28,134.209.177.35,0.283835,1.016e-05,3,2,38066.79,10804.31,NORMAL,0.0035795431925086077,3,10,3vhnvkPet69fimx5ES7aqwobpdvttHo,0,0.1889,0.0097,0.1172,0
36b90978487c2bd586374421f718d4fc49da3fd4a582d7128c4d87a25659149e,1697946868,2023-10-22 03:54:28,134.209.177.35,0.283835,1.016e-05,3,2,38066.79,10804.31,NORMAL,0.0035795431925086077,3,10,3vhnvkPet69fimx5ES7aqwobpdvttHo,0,0.1889,0.0097,0.1172,0
550acd3ab9e1bc1c91efa007edd7f9ad6dc282878d3e38d4cc6844f1daeb3833,1697946868,2023-10-22 03:54:28,134.209.177.35,0.283835,1.016e-05,3,2,38066.79,10804.31,NORMAL,0.0035795431925086077,3,10,3vhnvkPet69fimx5ES7aqwobpdvttHo,0,0.1889,0.0097,0.1172,0
c88d604adee84954782ae3efc6332fa0b35090405d994440bb5f850ae5cc486f,1697946868,2023-10-22 03:54:28,134.209.177.35,0.283835,1.016e-05,3,2,38066.79,10804.31,NORMAL,0.0035795431925086077,3,10,3vhnvkPet69fimx5ES7aqwobpdvttHo,0,0.1889,0.0097,0.1172,0
ad203502622a99225ce85b766dd33a8fdc0064603813ff4f285277097a989de9,1697946868,2023-10-22 03:54:28,134.209.177.35,0.283835,1.016e-05,3,2,38066.79,10804.31,NORMAL,0.0035795431925086077,3,10,3vhnvkPet69fimx5ES7aqwobpdvttHo,0,0.1889,0.0097,0.1172,0
775db42e0e62a603ff5447f503c6b8299a8c168096540bb25b51b663720bf836,1697946868,2023-10-22 03:54:28,134.209.177.35,0.283835,1.016e-05,3,2,38066.79,10804.31,NORMAL,0.0035795431925086077,3,10,3vhnvkPet69fimx5ES7aqwobpdvttHo,0,0.1889,0.0097,0.1172,0
25732a725054a36116bb2764b4b5d13b3eaf7d617c79cdd299912852eb28b331,1697967981,2023-10-22 09:46:21,178.64.198.195,0.350999,0.00042,6,12,38100.11,13357.1,COINJOIN_MIXING,0.1196584264745978,9,10,bc1q00qyvqczmxv4qzwtpzd20gx6asz239set5q2nr,86400,0.6765,0.0251,0.416,0
416647bfb58b0179b37709fa6b9f3db62040c4a40cf6e5e5e33302214f36d9f4,1697967981,2023-10-22 09:46:21,178.64.198.195,0.350999,0.00042,6,12,38100.11,13357.1,COINJOIN_MIXING,0.1196584264745978,9,10,bc1q00qyvqczmxv4qzwtpzd20gx6asz239set5q2nr,0,0.5218,0.0062,0.3156,0
3443e0c2de5699f5b87000daa695b2087bc8c528170ba959ff2ce1dc95530787,1697967981,2023-10-22 09:46:21,178.64.198.195,0.350999,0.00042,6,12,38100.11,13357.1,COINJOIN_MIXING,0.1196584264745978,9,10,bc1q00qyvqczmxv4qzwtpzd20gx6asz239set5q2nr,0,0.5218,0.0062,0.3156,0
7e7ff64c1a06fcaa4c32cf271485fd3d42723a3e9d2ca17c578d7f5bb46f9755,1697967981,2023-10-22 09:46:21,178.64.198.195,0.350999,0.00042,6,12,38100.11,13357.1,COINJOIN_MIXING,0.1196584264745978,9,10,bc1q00qyvqczmxv4qzwtpzd20gx6asz239set5q2nr,0,0.5218,0.0062,0.3156,0
c69d94998e9db08f893726dbe8471b5dfa0616876e836e50785ae2df5696a6cb,1697967981,2023-10-22 09:46:21,178.64.198.195,0.350999,0.00042,6,12,38100.11,13357.1,COINJOIN_MIXING,0.1196584264745978,9,10,bc1q00qyvqczmxv4qzwtpzd20gx6asz239set5q2nr,0,0.5218,0.0062,0.3156,0
dbf8798410831d734db6df812d382bb4077643fa14126446098522e4635c0c7a,1697967981,2023-10-22 09:46:21,178.64.198.195,0.350999,0.00042,6,12,38100.11,13357.1,COINJOIN_MIXING,0.1196584264745978,9,10,bc1q00qyvqczmxv4qzwtpzd20gx6asz239set5q2nr,0,0.5218,0.0062,0.3156,0
d1975f60840799af22d516a43275b0831062f237a1eb80e3e826dd9fba14c3e8,1697967981,2023-10-22 09:46:21,178.64.198.195,0.350999,0.00042,6,12,38100.11,13357.1,COINJOIN_MIXING,0.1196584264745978,9,10,bc1q00qyvqczmxv4qzwtpzd20gx6asz239set5q2nr,0,0.5218,0.0062,0.3156,0
393bc20d7b9b82be770ff833872202036e7a2cfbad84db9af5fce05e00554aca,1697967981,2023-10-22 09:46:21,178.64.198.195,0.350999,0.00042,6,12,38100.11,13357.1,COINJOIN_MIXING,0.1196584264745978,9,10,bc1q00qyvqczmxv4qzwtpzd20gx6asz239set5q2nr,0,0.5218,0.0062,0.3156,0
9a0c34a1a7b37292174c1441c608166960efc896b3fd8e0ed18d67a72f321075,1697967981,2023-10-22 09:46:21,178.64.198.195,0.350999,0.00042,6,12,38100.11,13357.1,COINJOIN_MIXING,0.1196584264745978,9,10,bc1q00qyvqczmxv4qzwtpzd20gx6asz239set5q2nr,0,0.5218,0.0062,0.3156,0
